node_idx,pred,important_edges,fidelity+,fidelity-,sparsity,stability
5689,0,5,1.0,1.0,0.9999139207382157,0.9998967051506042
5877,2,35,1.0,1.0,0.9993974451675103,0.9998844265937805
5857,1,9,0.0,1.0,0.9998450573287884,0.9998824596405029
5773,2,2,0.0,1.0,0.9999655682952863,0.9998955130577087
5695,0,5,0.0,1.0,0.9999139207382157,0.9998898506164551
5852,2,2,0.0,1.0,0.9999655682952863,0.9998931288719177
5727,0,10,1.0,1.0,0.9998278414764314,0.9998928904533386
5697,0,0,0.0,0.0,1.0,0.999894380569458
5836,0,43,1.0,1.0,0.9992597183486555,0.9999014735221863
5724,0,3,0.0,1.0,0.9999483524429295,0.9998908042907715
5775,0,14,1.0,1.0,0.9997589780670041,0.9998971223831177
5746,0,16,1.0,1.0,0.9997245463622904,0.999893307685852
5898,0,11,1.0,1.0,0.9998106256240746,0.999894917011261
5851,0,47,1.0,1.0,0.999190854939228,0.9998841881752014
5686,0,5,1.0,1.0,0.9999139207382157,0.9998935461044312
5818,2,0,0.0,0.0,1.0,0.9998937845230103
5806,1,8,1.0,1.0,0.9998622731811452,0.9998958110809326
5772,2,0,0.0,0.0,1.0,0.9998859763145447
5855,2,9,1.0,1.0,0.9998450573287884,0.9998959302902222
5823,0,5,0.0,1.0,0.9999139207382157,0.9998928308486938
