node_idx,pred,important_edges,fidelity+,fidelity-,sparsity,stability
5689,0,6,1.0,1.0,0.9998967048858589,0.9998960494995117
5877,2,14,0.0,1.0,0.9997589780670041,0.9998887777328491
5857,1,10,0.0,1.0,0.9998278414764314,0.9998898506164551
5773,2,12,0.0,1.0,0.9997934097717178,0.9998960494995117
5695,0,10,1.0,1.0,0.9998278414764314,0.9998916983604431
5852,2,10,0.0,1.0,0.9998278414764314,0.9998941421508789
5727,0,9,1.0,1.0,0.9998450573287884,0.9998918175697327
5697,0,2,0.0,1.0,0.9999655682952863,0.9998950958251953
5836,0,2,0.0,1.0,0.9999655682952863,0.9998908042907715
5724,0,6,1.0,1.0,0.9998967048858589,0.9998931884765625
5775,0,5,1.0,1.0,0.9999139207382157,0.9998939037322998
5746,0,8,0.0,1.0,0.9998622731811452,0.9998966455459595
5898,0,11,1.0,1.0,0.9998106256240746,0.9998974800109863
5851,0,9,1.0,1.0,0.9998450573287884,0.9998718500137329
5686,0,3,1.0,1.0,0.9999483524429295,0.9998824596405029
5818,2,3,0.0,1.0,0.9999483524429295,0.9998445510864258
5806,1,2,0.0,1.0,0.9999655682952863,0.9998968839645386
5772,2,8,0.0,1.0,0.9998622731811452,0.9998814463615417
5855,2,41,1.0,1.0,0.9992941500533692,0.9999011158943176
5823,0,1,0.0,1.0,0.9999827841476432,0.9998914003372192
